"","origin","period_id","n"
"1",1,1,46
"2",1,2,48
"3",1,3,49
"4",1,4,44
"5",1,5,40
"6",1,6,37
"7",1,7,35
"8",1,8,34
"9",1,9,24
"10",1,10,18
"11",1,11,9
"12",1,12,8
"13",1,13,5
"14",1,14,4
"15",1,15,1
"16",1,28,9
"17",1,29,21
"18",1,30,29
"19",1,31,37
"20",1,32,40
"21",1,33,44
"22",1,34,43
"23",1,35,43
"24",1,36,44
"25",2,1,83
"26",2,2,83
"27",2,3,83
"28",2,4,82
"29",2,5,79
"30",2,6,69
"31",2,7,57
"32",2,8,42
"33",2,9,38
"34",2,10,31
"35",2,11,21
"36",2,12,16
"37",2,13,10
"38",2,14,1
"39",2,16,3
"40",2,17,5
"41",2,18,5
"42",2,19,3
"43",2,20,1
"44",2,21,1
"45",2,22,1
"46",2,25,1
"47",2,26,1
"48",2,27,9
"49",2,28,35
"50",2,29,63
"51",2,30,81
"52",2,31,92
"53",2,32,88
"54",2,33,92
"55",2,34,88
"56",2,35,85
"57",2,36,85
"58",3,1,61
"59",3,2,57
"60",3,3,55
"61",3,4,52
"62",3,5,46
"63",3,6,45
"64",3,7,41
"65",3,8,31
"66",3,9,26
"67",3,10,24
"68",3,11,13
"69",3,12,10
"70",3,13,5
"71",3,14,3
"72",3,15,1
"73",3,18,1
"74",3,19,1
"75",3,20,1
"76",3,21,1
"77",3,22,1
"78",3,27,1
"79",3,28,14
"80",3,29,33
"81",3,30,50
"82",3,31,48
"83",3,32,51
"84",3,33,56
"85",3,34,59
"86",3,35,56
"87",3,36,62
"88",4,1,32
"89",4,2,28
"90",4,3,22
"91",4,4,23
"92",4,5,18
"93",4,6,14
"94",4,7,13
"95",4,8,8
"96",4,9,8
"97",4,10,7
"98",4,11,6
"99",4,12,8
"100",4,13,3
"101",4,14,2
"102",4,15,2
"103",4,16,1
"104",4,17,4
"105",4,18,4
"106",4,19,5
"107",4,20,1
"108",4,21,1
"109",4,22,2
"110",4,23,1
"111",4,24,3
"112",4,25,2
"113",4,26,3
"114",4,27,17
"115",4,28,35
"116",4,29,25
"117",4,30,22
"118",4,31,26
"119",4,32,31
"120",4,33,32
"121",4,34,24
"122",4,35,27
"123",4,36,30
"124",5,1,74
"125",5,2,76
"126",5,3,75
"127",5,4,73
"128",5,5,57
"129",5,6,44
"130",5,7,34
"131",5,8,25
"132",5,9,18
"133",5,10,17
"134",5,11,8
"135",5,12,5
"136",5,13,4
"137",5,14,7
"138",5,15,5
"139",5,16,3
"140",5,21,1
"141",5,26,1
"142",5,27,15
"143",5,28,26
"144",5,29,46
"145",5,30,53
"146",5,31,61
"147",5,32,64
"148",5,33,68
"149",5,34,75
"150",5,35,79
"151",5,36,74
"152",6,1,62
"153",6,2,60
"154",6,3,59
"155",6,4,56
"156",6,5,69
"157",6,6,78
"158",6,7,80
"159",6,8,96
"160",6,9,108
"161",6,10,110
"162",6,11,115
"163",6,12,109
"164",6,13,108
"165",6,14,103
"166",6,15,109
"167",6,16,117
"168",6,17,142
"169",6,18,182
"170",6,19,187
"171",6,20,188
"172",6,21,181
"173",6,22,188
"174",6,23,189
"175",6,24,197
"176",6,25,187
"177",6,26,212
"178",6,27,230
"179",6,28,181
"180",6,29,139
"181",6,30,119
"182",6,31,87
"183",6,32,78
"184",6,33,70
"185",6,34,75
"186",6,35,70
"187",6,36,62
"188",7,1,52
"189",7,2,55
"190",7,3,61
"191",7,4,68
"192",7,5,81
"193",7,6,98
"194",7,7,119
"195",7,8,144
"196",7,9,152
"197",7,10,167
"198",7,11,219
"199",7,12,261
"200",7,13,282
"201",7,14,316
"202",7,15,297
"203",7,16,308
"204",7,17,346
"205",7,18,325
"206",7,19,318
"207",7,20,320
"208",7,21,319
"209",7,22,304
"210",7,23,296
"211",7,24,279
"212",7,25,280
"213",7,26,251
"214",7,27,195
"215",7,28,167
"216",7,29,135
"217",7,30,104
"218",7,31,86
"219",7,32,79
"220",7,33,69
"221",7,34,58
"222",7,35,51
"223",7,36,50
"224",9,16,1
"225",9,19,1
"226",9,27,1
"227",10,9,1
"228",10,10,1
"229",10,11,1
"230",10,15,1
"231",10,17,2
"232",10,18,1
"233",10,20,1
"234",10,21,1
"235",10,22,1
"236",10,24,1
"237",10,25,1
"238",10,26,1
